Rank,Encoding,Word Length,Word,Language Score_langdetect,Language Score_langid
1,68263,17, cryptocurrencies,0.9999930071229292,0.8912819018639891
2,172664,17, establecimientos,0.9999959206439253,0.9998976314609994
3,187215,17, sustentabilidade,0.5714266199083732,0.7311025865266098
4,37732,16, características,0.9999938673507766,0.7815884527810651
5,80919,16, internacionales,0.9999955431133597,0.9973028300493623
6,114311,16, establecimiento,0.9999959044784399,0.9986711959865039
7,133487,16, recomendaciones,0.9999953853837042,0.999253067704859
8,139191,16, investigaciones,0.825024949735637,0.9991779012902388
9,171662,16, estadounidenses,0.9999964510607835,0.795955412013885
10,179419,16, funcionalidades,0.9999941827862149,0.8709726152112526
11,184921,16, entretenimiento,0.999993896359189,0.8969801339051116
12,189177,16, específicamente,0.999993992993442,0.7608805268949267
13,191732,16, acontecimientos,0.99999294612483,0.9994155667976985
14,195770,16, especificamente,0.9999967126404951,0.540200755164301
15,70919,15, representantes,0.9999878443483607,0.5653928889322523
16,73638,15, funcionamiento,0.9999971895798725,0.9999964331510732
17,79781,15, organizaciones,0.9999948974314599,0.9970009540779353
18,89399,15, relacionamento,0.9999941888376702,0.9913663947228654
19,94085,15, comportamiento,0.9999965574494115,0.8765916247254744
20,95329,15, constitucional,0.7142378080797149,0.8172430678738102
21,97157,15, reconocimiento,0.9999951179075074,0.94400032613171
22,99713,15, almacenamiento,0.9999942869051768,0.9920167313652902
23,102538,15, estadounidense,0.9999947699200427,0.795955412013885
24,114385,15, investigadores,0.9999934001069646,0.6795933600758718
25,114968,15, representación,0.9999971145431865,0.5745741436106103
26,124792,15,Características,0.9999944086671303,0.7815884527810651
27,128653,15, procedimientos,0.9999934569492563,0.9993899263544718
28,140769,15, disponibilidad,0.8571399333719523,0.5844613054714384
29,145073,15, interpretación,0.999995855968147,0.5745741436106103
30,148678,15, implementación,0.9999955969752339,0.5745741436106103
31,162895,15, estacionamento,0.9999962879015557,0.9874782811817453
32,178891,15, comunicaciones,0.9999931528217605,0.9989122143804994
33,190675,15, conversaciones,0.857137455692316,0.999253067704859
34,194725,15, modificaciones,0.5729899343392155,0.9989122143804994
35,195565,15, acontecimentos,0.9999942898768517,0.5912900733454542
36,195953,15, proporcionando,0.9999732431434252,0.8172430678738102
37,28016,14, internacional,0.8571417020344496,0.8618899821400284
38,42735,14, Internacional,0.999996352987244,0.8618899821400284
39,43096,14, investigación,0.9999975289110523,0.8296723955737157
40,57378,14, participación,0.9999981723985525,0.6817984271159597
41,70108,14, instalaciones,0.9999936861262073,0.9992907029630597
42,78956,14, conocimientos,0.9999966112085251,0.9994155667976985
43,88580,14, funcionamento,0.9999959547118565,0.973596735069217
44,92344,14, procedimiento,0.8571340347374349,0.9784766901925426
45,99989,14, colaboradores,0.999994791870358,0.5189940439322818
46,101716,14, consecuencias,0.9999935928302848,0.9987425912244814
47,105748,14, entrenamiento,0.9999954675778472,0.9213438181516181
48,114984,14, procesamiento,0.9999955252735068,0.9950758528170395
49,119072,14, tradicionales,0.571427997034621,0.9986188463493737
50,125343,14, declaraciones,0.8571392148877721,0.99988266258157
51,131521,14, fundamentales,0.9999954232406234,0.5303830431738152
52,132190,14, documentación,0.9999974121258643,0.5745741436106103
53,140756,14, acondicionado,0.9999927862839254,0.9837326531735934
54,145419,14, Investigación,0.9999981486987767,0.8296723955737157
55,160753,14, publicaciones,0.9999959254720308,0.9989122143804994
56,174674,14, contaminación,0.9999968366289136,0.990913068646344
57,182813,14, transparencia,0.9989777219005931,0.9092617596354244
58,29533,13, experiencing,0.9999939763580112,0.8216427566518866
59,44543,13, dependencies,0.9999952260477586,0.9343057043883979
60,55196,13, conocimiento,0.9999971387021336,0.94400032613171
61,56846,13, trabajadores,0.9999948251710322,0.9997313245964787
62,58606,13, relacionados,0.9999959524319674,0.9951967843430638
63,59031,13, herramientas,0.9999941611523785,0.9766858436171106
64,61065,13, equipamentos,0.9999948809762835,0.5912900733454542
65,62869,13, aplicaciones,0.8571392162370721,0.9989122143804994
66,67728,13, presentación,0.9999960252504654,0.5745741436106103
67,67778,13, habitaciones,0.9999925858543113,0.9986549067613071
68,74262,13, relacionadas,0.9999936168152542,0.8297502900338485
69,77632,13, colaboración,0.9999969199892281,0.5212924266277981
70,79498,13, Ayuntamiento,0.8571394035055778,0.8765916247254744
71,80362,13, medicamentos,0.9999935514670975,0.5912900733454542
72,84277,13, experiencias,0.9999942020133328,0.9634402445077149
73,85089,13, especialista,0.999992701566073,0.540200755164301
74,85876,13, consecuencia,0.9999966304066886,0.995419846184328
75,91737,13, alimentación,0.9999976436059369,0.8867124087253899
76,97873,13, intervención,0.9999947994962362,0.612118893000563
77,101377,13, funcionarios,0.9999953790841768,0.9992451427761362
