Rank,Encoding,Word Length,Word,Language Score_langdetect,Language Score_langid
1,176291,16, caratteristiche,0.9999969256965849,0.8469023543159937
2,157157,15, professionelle,0.9999965315333718,0.9410793284145783
3,186795,15, collaborazione,0.9999951360208816,0.999999960041578
4,195105,15, traditionellen,0.9999959837129149,0.7411000585668559
5,196642,15, internazionale,0.999998222297843,0.9996048538588489
6,128732,14, cancellations,0.9999953333038041,0.5119331187386672
7,157771,14, commissioning,0.5714288276573709,0.7141604697592668
8,162824,14, miscellaneous,0.9999959518745366,0.9774258452405126
9,177834,14,’apprentissage,0.9959119133039298,0.5091837814352069
10,194558,14, traditionelle,0.9999985358843496,0.9410793284145783
11,15862,13, installation,0.857140657458429,0.7387950162373812
12,33815,13, cancellation,0.9999963367581415,0.8642755360670696
13,44780,13, appreciation,0.9999943669204328,0.6866115198869156
14,49078,13, Installation,0.8571390037115911,0.7387950162373812
15,64246,13, Cancellation,0.9999954155310027,0.8642755360670696
16,70116,13, specializing,0.9999950460263762,0.5081286675761381
17,99854,13, informazioni,0.9999968042991961,0.9999995243089216
18,113825,13, aggressively,0.8571396496909804,0.5863399779362534
19,116139,13, personnelles,0.9999963110878063,0.5486682760055989
20,117931,13, convocatoria,0.9999936852292348,0.6533571498629202
21,117961,13, illumination,0.7142821637155136,0.5167013089722701
22,130807,13,’installation,0.9999949803685493,0.9903944015718977
23,134807,13,'installation,0.8571406405673718,0.7387950162373812
24,134914,13, initializing,0.857139590908589,0.5081286675761381
25,158779,13, communicator,0.9999958433172877,0.6533571498629202
26,161095,13, commentators,0.999993315141452,0.7220074810930972
27,163972,13, direttamente,0.9999978676854029,0.5278432493403176
28,169631,13, disposizione,0.9999993097031497,0.9999978919968612
29,182329,13, appreciative,0.9999955626415522,0.6866115198869156
30,198106,13, appreciating,0.9999952416904332,0.6866115198869156
31,55767,12, positioning,0.9999976530061268,0.7141604697592668
32,61009,12, crescimento,0.9999940688695885,0.8145255464826923
33,61330,12,installation,0.7142835712116219,0.7387950162373812
34,76872,12, diretamente,0.9999943996641729,0.5227600377951928
35,79396,12, recognizing,0.9999979295601797,0.9167166930157317
36,83533,12, degradation,0.9999951295391821,0.5072598243309758
37,86459,12,Cancellation,0.999995313889172,0.8642755360670696
38,86826,12,Installation,0.9999961424651265,0.7387950162373812
39,93321,12, aggregation,0.9999981011993916,0.5863399779362534
40,103918,12, soprattutto,0.9999962784954574,0.7842401230991566
41,105067,12, particolare,0.999993833582927,0.9977281018939604
42,108554,12, diariamente,0.9999959419120344,0.5856126708872704
43,110346,12, Illustrator,0.9999975706145146,0.5297281732214969
44,115578,12, possibilità,0.9999955558757108,0.8305335127734905
45,129357,12, personnelle,0.9999958185509943,0.5486682760055989
46,138992,12, dimensiones,0.9999950572499193,0.6240692277352781
47,152272,12, trattamento,0.9999964035645796,0.9915287903983486
48,152600,12, scalability,0.5714266566296995,0.686551583606039
49,158101,12, appreciates,0.9999967966459788,0.6866115198869156
50,158445,12,Initializing,0.9999941250129231,0.5081286675761381
51,161175,12, commentator,0.9999978954727846,0.7220074810930972
52,173947,12, riferimento,0.9999954495168791,0.9148968138997605
53,178061,12, facilitator,0.999995996337709,0.7220074810930972
54,194135,12, Sagittarius,0.999993306612414,0.6799746642354468
55,198911,12, criticizing,0.9999935459320798,0.561170474018403
56,16866,11, appreciate,0.9999959241402829,0.6866115198869156
57,34171,11,ancellation,0.9999970755035659,0.8642755360670696
58,36400,11, aggressive,0.9999969729210506,0.5863399779362534
59,47367,11, indicators,0.9999970146580589,0.6533571498629202
60,61092,11, permettant,0.9999954780131173,0.748381650991022
61,91785,11, adipiscing,0.8571404875089538,0.6381565327314216
62,92910,11, Campeonato,0.9999956428017287,0.6766718220643262
63,96495,11, aggression,0.9999967257139577,0.5863399779362534
64,96818,11, deliberate,0.8571391202985168,0.5431591423296869
65,98524,11, campeonato,0.9999939754543226,0.6766718220643262
66,108187,11, aggregates,0.8571407921427853,0.5863399779362534
67,132402,11, ultrasonic,0.9999944976372694,0.7304982639266283
68,141820,11, situazione,0.9999974912073845,0.9999985828006002
69,146611,11, condizioni,0.9999967760730929,0.9999994342957578
