Rank,Encoding,Word Length,Word,Language Score
<<<<<<< HEAD
1,133892,5, 送料無料,0.9999983687395975
2,56442,4,送料無料,0.9999976115955584
3,90683,4,"。」

",0.9999991325708844
4,113836,4,人體藝術,0.9999988231793431
5,128907,4,"？」

",0.9999985446778177
6,141818,4,"！」

",0.9999990405766824
7,147297,4,在線觀看,0.7142865730856864
8,166040,4,"」。

",0.9999960549301647
9,25532,3,"」

",0.999999045741122
10,115893,3,」、「,0.9999994007608686
11,179123,3,"？」
",0.9999975612683497
12,184591,3, 人體,0.9999994858911636
13,194028,3, 在線,0.9999971179301953
14,195880,3,"。」
",0.9999993284458006
15,198228,3, 美國,0.9999978357659333
16,36702,2, 「,0.9999927121168499
17,37180,2,"」
",0.9999979956997874
18,50032,2,」「,0.9999944620672974
19,59337,2,在線,0.9999990014590442
20,61634,2,網站,0.9999946557283415
21,61807,2,！」,0.9999931714984385
22,63939,2,：「,0.9999975840986184
23,65050,2,」，,0.999999917252636
24,67528,2,。」,0.9999964588517893
25,72493,2,？」,0.9999933584722446
26,78744,2,人體,0.9999992848627126
27,92878,2,」。,0.9999986831578647
28,93941,2,」（,0.9999949504457318
29,96436,2,現在,0.9999992338481459
30,96935,2,服務,0.5714285363600957
31,100056,2,，「,0.999997056340729
32,111730,2,予約,0.5714274784197038
33,114669,2,人氣,0.9999999789643091
34,116940,2,日時,0.9999984135427127
35,117491,2,網址,0.9999984223063576
36,136632,2,大阪,0.9999967057293278
37,140122,2,企業,0.7142838841260755
38,150518,2,」、,0.9999957817481603
39,164479,2,速報,0.999995815503769
40,176152,2,老師,0.9999993827780471
41,177950,2, 國,0.9999995277222755
42,184177,2,午後,0.8571407678954958
43,192117,2, 」,0.9999931697885014
44,192229,2,：約,0.9999998906309375
45,193352,2,中國,0.9999995839995541
46,195129,2, 網,0.9999962311434231
47,195801,2,年間,0.9999981518368166
48,5252,1,」,0.9999931239477446
49,6055,1,「,0.9999928196663511
50,23237,1,網,0.9999961398634756
51,33471,1,國,0.9999981564357768
52,81765,1,阪,0.9999954521701401
53,127139,1,佐,0.9999962479444656
54,160384,1,馨,0.9999966414881108
55,164594,1,輯,0.9999999979785382
=======
1,133892,5, 送料無料,0.9999980185680327
2,56442,4,送料無料,0.9999981475822802
3,90683,4,"。」

",0.9999986370133485
4,113836,4,人體藝術,0.9999989192936285
5,128907,4,"？」

",0.9999965672085023
6,141818,4,"！」

",0.9999983296559505
7,147297,4,在線觀看,0.5714265488354571
8,166040,4,"」。

",0.9999961148481549
9,25532,3,"」

",0.9999998078170219
10,115893,3,」、「,0.9999969633982067
11,179123,3,"？」
",0.9999975078002383
12,184591,3, 人體,0.9999991692480229
13,194028,3, 在線,0.9999982354553769
14,195880,3,"。」
",0.9999973717525357
15,198228,3, 美國,0.9999966848176671
16,36702,2, 「,0.9999927020770587
17,37180,2,"」
",0.9999965416668866
18,50032,2,」「,0.9999944185231836
19,59337,2,在線,0.9999989511195064
20,61634,2,網站,0.7142828760316545
21,61807,2,！」,0.9999931166520262
22,63939,2,：「,0.9999955297455628
23,65050,2,」，,0.9999977097101256
24,67528,2,。」,0.9999947255893438
25,72493,2,？」,0.9999932615896129
26,78744,2,人體,0.9999998366869942
27,92878,2,」。,0.9999985410320924
28,93941,2,」（,0.999996144416237
29,96436,2,現在,0.7142849688477788
30,96935,2,服務,0.7142850228432277
31,100056,2,，「,0.9999958145405834
32,111730,2,予約,0.8571426522854887
33,114669,2,人氣,0.999999549072173
34,116940,2,日時,0.9999996578571568
35,117491,2,網址,0.9999995368102821
36,136632,2,大阪,0.9999956748850038
37,140122,2,企業,0.9999952805087825
38,150518,2,」、,0.9999951664426245
39,164479,2,速報,0.9999965246559779
40,176152,2,老師,0.7142840767428743
41,177950,2, 國,0.9999984541091295
42,184177,2,午後,0.7142830575652973
43,192117,2, 」,0.9999932399380222
44,192229,2,：約,0.9999982830153556
45,193352,2,中國,0.9999998921289613
46,195129,2, 網,0.9999937146161536
47,195801,2,年間,0.9999977312835122
48,5252,1,」,0.9999932103828729
49,6055,1,「,0.9999926098501496
50,23237,1,網,0.9999958649095837
51,33471,1,國,0.9999991101529819
52,81765,1,阪,0.9999965940338599
53,127139,1,佐,0.9999960688422537
54,160384,1,馨,0.9999977332251903
55,164594,1,輯,0.9999999978000239
>>>>>>> 86d5be4 (second commit, add Turkish)
